Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
1141,Vsou***,2010,--,---,--,-,0.06
154,GeoB***,2009,=,-,--,-,0.05
8223,firt***,2016,+++,---,=,=,0.10
8255,Gr_A***,2016,---,--,-,-,0.31
5791,Zayt***,2013,---,--,-,--,0.15
8263,_Mav***,2016,--,---,+,=,0.30
8266,ey_p***,2016,=,+++,-,+++,0.22
8284,Gio_***,2016,--,---,-,-,0.27
8346,Akri***,2016,---,=,=,=,0.36
8373,fsak***,2016,--,--,--,--,0.09
4443,THIV***,2012,+++,-,+,+,0.28
8540,Thom***,2016,+,-,=,++,0.24
8856,Fili***,2017,+++,+,=,+,0.07
9137,spor***,2017,---,-,=,-,0.29
10230,joeb***,2018,---,---,-,-,0.32
11995,dimi***,2020,---,=,=,=,0.29
1166,dr_p***,2010,---,--,-,-,0.10
12623,dimi***,2020,-,-,--,-,0.30
14601,M527***,2021,--,---,-,-,0.58
17191,Nata***,2022,+,+,+,-,0.30
16921,niko***,2022,-,---,-,--,0.82
557,jenn***,2009,+,=,+++,++,0.10
17097,Kons***,2022,--,---,-,--,0.80
17259,Mace***,2022,++,+,+,-,0.90
17492,NMpa***,2022,--,---,--,--,0.84
2897,Zeos***,2011,---,-,-,=,0.19
2424,g******,2011,---,-,-,-,0.33
4148,forg***,2012,++,+,++,-,0.31
6505,Stai***,2014,-,-,-,---,0.25
13268,hris***,2021,+,--,+,--,0.23
1280,thee***,2010,---,--,--,--,0.03
16737,UEKR***,2022,++,+++,=,+++,0.81
2965,LKAL***,2011,---,++,-,--,0.04
16332,aris***,2022,---,=,-,--,0.45
16546,chri***,2022,---,--,-,+,0.52
1988,pith***,2011,-,---,=,-,0.14
5925,yani***,2014,---,-,-,-,0.17
4497,Morp***,2012,--,--,++,-,0.29
17539,kaps***,2022,---,=,=,=,0.52
15416,Soph***,2021,--,--,--,---,0.29
530,g******,2009,---,-,-,--,0.05
16350,Bark***,2022,=,---,-,++,0.78
6588,danl***,2014,---,--,--,--,0.19
8556,Cour***,2016,--,-,--,--,0.24
8617,re_a***,2016,++,=,=,=,0.67
8622,Witc***,2016,-,-,-,---,0.25
4949,Gior***,2013,-,--,---,--,0.13
6254,spar***,2014,---,+,=,-,0.43
8704,aher***,2016,--,---,-,-,0.12
8835,theG***,2017,---,-,--,-,0.31
12763,Akir***,2020,-,---,--,-,0.38
12859,latt***,2020,--,---,-,--,0.61
13118,soti***,2021,---,---,--,--,0.31
2563,Deme***,2011,+,--,+,--,0.21
3840,tbic***,2012,+,--,-,---,0.17
14635,maki***,2021,+,+++,=,=,0.24
142,n******,2009,---,---,-,--,0.09
15259,an_l***,2021,--,--,-,-,0.59
8179,Kant***,2016,--,-,-,-,0.60
12817,Gera***,2020,-,+,=,--,0.24
13027,MrAn***,2020,+++,--,-,++,0.39
13121,Efta***,2021,+++,+,=,+,0.24
13316,Swee***,2021,---,-,-,---,0.56
4670,tetp***,2012,++,+,++,+,0.03
14855,TOMK***,2021,+,--,+,--,0.33
4428,Sefe***,2012,+,--,+,++,0.16
16614,Ghos***,2022,+++,---,-,--,0.34
1762,the_***,2011,---,=,-,-,0.18
13209,Oasi***,2021,+,-,--,++,0.54
13352,Dika***,2021,--,---,-,-,0.58
1870,Armo***,2011,---,--,-,-,0.07
14168,Mant***,2021,---,=,=,=,0.12
10367,floo***,2019,-,-,-,---,0.18
8240,Jose***,2016,---,---,-,-,0.31
8245,EK_1***,2016,+++,+,=,++,0.35
8269,JSar***,2016,---,--,--,--,0.10
8294,gkan***,2016,--,---,--,--,0.50
8296,Walt***,2016,-,--,=,--,0.20
8298,C******,2016,---,-,=,-,0.48
8327,Gian***,2016,---,--,--,--,0.20
8331,PKon***,2016,+++,+,=,+,0.03
8332,Edel***,2016,++,--,++,-,0.39
8243,loud***,2016,---,=,=,-,0.10
8343,p_pa***,2016,--,---,-,--,0.23
8348,xa_x***,2016,+++,---,=,=,0.11
6459,kark***,2014,+,-,--,--,0.25
8568,sarr***,2016,---,---,-,--,0.05
8419,simo***,2016,---,--,-,-,0.41
8822,craz***,2017,--,--,-,-,0.42
8826,pari***,2017,---,---,=,-,0.47
12841,Kamp***,2020,---,---,=,-,0.28
12857,Mono***,2020,-,---,=,-,0.46
8668,Redg***,2016,=,-,=,---,0.06
12899,G89A***,2020,---,-,-,--,0.36
12964,savv***,2020,--,---,=,--,0.32
13021,GTri***,2020,++,+,-,+,0.28
13031,k_fa***,2020,--,-,-,--,0.69
12854,Xaos***,2020,++,---,=,-,0.30
13702,tour***,2021,---,--,---,--,0.32
13710,milm***,2021,+++,+,=,+,0.17
